Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,488.279999,491.429993,488.279999,489.989990,489.989990,80135100
2022-01-04,492.100006,495.459991,492.100006,494.019989,494.019989,205338100
2022-01-05,493.989990,495.269989,493.309998,494.350006,494.350006,171862500
2022-01-06,491.790009,491.790009,486.279999,488.160004,488.160004,190008500
2022-01-07,487.970001,488.209991,484.149994,486.250000,486.250000,181192700
2022-01-10,487.579987,488.209991,477.899994,479.040009,479.040009,215567700
2022-01-11,480.769989,484.959991,480.769989,483.079987,483.079987,173064400
2022-01-12,485.149994,487.179993,483.619995,486.200012,486.200012,203144900
2022-01-13,485.679993,487.450012,484.350006,486.049988,486.049988,181886000
2022-01-14,484.630005,484.630005,480.649994,481.160004,481.160004,191835400
2022-01-17,482.070007,485.179993,481.619995,484.510010,484.510010,168189500
2022-01-18,483.649994,483.649994,477.519989,479.790009,479.790009,213538400
2022-01-19,478.880005,483.730011,476.899994,480.899994,480.899994,217835600
2022-01-20,481.399994,483.399994,478.899994,483.350006,483.350006,194756500
2022-01-21,480.140015,480.140015,470.959991,474.440002,474.440002,213350700
2022-01-24,472.899994,473.540009,454.519989,456.359985,456.359985,293734700
2022-01-25,458.850006,462.010010,455.980011,459.589996,459.589996,209564600
2022-01-26,461.299988,470.109985,461.299988,467.309998,467.309998,197522300
2022-01-27,464.970001,472.429993,460.450012,470.329987,470.329987,236929200
2022-01-28,469.600006,469.720001,460.220001,465.549988,465.549988,276683200
2022-01-31,468.160004,471.299988,466.609985,468.880005,468.880005,203824500
2022-02-01,470.489990,475.739990,470.489990,474.859985,474.859985,192672900
2022-02-02,476.839996,478.890015,476.809998,477.010010,477.010010,190701900
2022-02-03,476.489990,476.489990,468.369995,468.630005,468.630005,223529400
2022-02-04,468.820007,470.940002,460.970001,462.149994,462.149994,223387000
2022-02-07,463.980011,466.420013,461.140015,465.279999,465.279999,225916400
2022-02-08,465.549988,469.170013,463.489990,465.339996,465.339996,211674400
2022-02-09,466.779999,474.100006,466.779999,473.329987,473.329987,240861000
2022-02-10,473.839996,475.859985,469.829987,472.350006,472.350006,229938200
2022-02-11,470.149994,471.470001,466.440002,469.570007,469.570007,213876500
2022-02-14,466.470001,466.470001,455.500000,460.959991,460.959991,254774400
2022-02-15,460.839996,467.820007,459.480011,467.559998,467.559998,200219400
2022-02-16,468.339996,470.529999,465.929993,467.769989,467.769989,86215200
2022-02-17,468.040009,469.089996,462.910004,464.549988,464.549988,192689700
2022-02-18,464.640015,466.380005,459.910004,460.809998,460.809998,188149500
2022-02-21,461.880005,463.619995,452.059998,454.809998,454.809998,175222500
2022-02-22,450.649994,457.320007,445.950012,455.119995,455.119995,241968200
2022-02-23,455.559998,460.429993,453.470001,453.859985,453.859985,204391200
2022-02-24,448.589996,448.589996,434.049988,438.959991,438.959991,450927300
2022-02-25,440.630005,453.690002,440.630005,453.529999,453.529999,337460500
2022-02-28,450.899994,453.399994,445.000000,453.109985,453.109985,381363800
2022-03-01,453.000000,454.119995,442.369995,442.369995,442.369995,341979600
2022-03-02,441.399994,448.529999,438.339996,446.329987,446.329987,336634300
2022-03-03,446.399994,449.040009,436.820007,437.359985,437.359985,328251700
2022-03-04,436.609985,436.609985,421.779999,421.779999,421.779999,420074300
2022-03-07,418.670013,423.899994,405.609985,417.130005,417.130005,531115800
2022-03-08,414.480011,424.399994,413.089996,415.010010,415.010010,383780300
2022-03-09,418.420013,434.450012,418.420013,434.450012,434.450012,360464500
2022-03-10,434.670013,434.769989,424.160004,427.119995,427.119995,324844000
2022-03-11,427.859985,438.839996,426.250000,431.170013,431.170013,297498300
2022-03-14,432.019989,439.369995,432.019989,436.350006,436.350006,257826800
